# Campo de velocidades - Re = 2
# Formato: x y vx vy velocidad_magnitud
# Parámetros: Nx=160 Ny=30 h=1
40.000000 17.000000 1.399705 -0.066295 1.401274
40.000000 18.000000 1.505960 -0.059558 1.507137
40.000000 19.000000 1.596980 -0.051945 1.597824
40.000000 20.000000 1.671962 -0.044046 1.672542
40.000000 21.000000 1.731302 -0.036376 1.731684
40.000000 22.000000 1.776378 -0.029320 1.776620
40.000000 23.000000 1.809225 -0.023106 1.809373
40.000000 24.000000 1.832171 -0.017815 1.832258
40.000000 25.000000 1.847527 -0.013414 1.847576
40.000000 26.000000 1.857363 -0.009792 1.857388
40.000000 27.000000 1.863384 -0.006801 1.863397
40.000000 28.000000 1.866891 -0.004277 1.866896
41.000000 1.000000 -0.154543 -0.005384 0.154637
41.000000 2.000000 -0.134245 -0.010890 0.134686
41.000000 3.000000 -0.100469 -0.016634 0.101837
41.000000 4.000000 -0.053424 -0.022704 0.058048
41.000000 5.000000 0.006602 -0.029146 0.029885
41.000000 6.000000 0.079247 -0.035952 0.087021
41.000000 7.000000 0.164058 -0.043043 0.169610
41.000000 8.000000 0.260458 -0.050259 0.265263
41.000000 9.000000 0.367686 -0.057355 0.372133
41.000000 10.000000 0.484707 -0.064002 0.488914
41.000000 11.000000 0.610095 -0.069808 0.614076
41.000000 12.000000 0.741924 -0.074352 0.745641
41.000000 13.000000 0.877692 -0.077235 0.881084
41.000000 14.000000 1.014326 -0.078148 1.017332
41.000000 15.000000 1.148310 -0.076933 1.150884
41.000000 16.000000 1.275957 -0.073628 1.278079
41.000000 17.000000 1.393772 -0.068478 1.395453
41.000000 18.000000 1.498864 -0.061903 1.500142
41.000000 19.000000 1.589281 -0.054431 1.590213
41.000000 20.000000 1.664197 -0.046615 1.664850
41.000000 21.000000 1.723914 -0.038947 1.724354
41.000000 22.000000 1.769673 -0.031804 1.769958
41.000000 23.000000 1.803362 -0.025418 1.803541
41.000000 24.000000 1.827183 -0.019887 1.827291
41.000000 25.000000 1.843351 -0.015192 1.843413
41.000000 26.000000 1.853877 -0.011242 1.853911
41.000000 27.000000 1.860440 -0.007901 1.860457
41.000000 28.000000 1.864330 -0.005016 1.864337
42.000000 1.000000 -0.148805 -0.005952 0.148924
42.000000 2.000000 -0.128348 -0.012000 0.128908
42.000000 3.000000 -0.094323 -0.018234 0.096069
42.000000 4.000000 -0.046973 -0.024719 0.053080
42.000000 5.000000 0.013370 -0.031485 0.034206
42.000000 6.000000 0.086282 -0.038510 0.094486
42.000000 7.000000 0.171240 -0.045708 0.177235
42.000000 8.000000 0.267589 -0.052923 0.272773
42.000000 9.000000 0.374490 -0.059925 0.379254
42.000000 10.000000 0.490838 -0.066408 0.495310
42.000000 11.000000 0.615164 -0.072011 0.619365
42.000000 12.000000 0.745542 -0.076352 0.749442
42.000000 13.000000 0.879523 -0.079069 0.883070
42.000000 14.000000 1.014147 -0.079884 1.017288
42.000000 15.000000 1.146064 -0.078652 1.148760
42.000000 16.000000 1.271779 -0.075410 1.274013
42.000000 17.000000 1.387980 -0.070381 1.389763
42.000000 18.000000 1.491913 -0.063951 1.493283
42.000000 19.000000 1.581692 -0.056611 1.582704
42.000000 20.000000 1.656478 -0.048879 1.657199
42.000000 21.000000 1.716491 -0.041224 1.716986
42.000000 22.000000 1.762850 -0.034013 1.763178
42.000000 23.000000 1.797308 -0.027485 1.797518
42.000000 24.000000 1.821945 -0.021744 1.822075
42.000000 25.000000 1.838882 -0.016791 1.838959
42.000000 26.000000 1.850071 -0.012549 1.850114
42.000000 27.000000 1.857158 -0.008894 1.857180
42.000000 28.000000 1.861423 -0.005683 1.861432
43.000000 1.000000 -0.142543 -0.006460 0.142690
43.000000 2.000000 -0.121964 -0.012991 0.122654
43.000000 3.000000 -0.087749 -0.019663 0.089925
43.000000 4.000000 -0.040173 -0.026520 0.048137
43.000000 5.000000 0.020392 -0.033574 0.039282
43.000000 6.000000 0.093469 -0.040791 0.101982
43.000000 7.000000 0.178472 -0.048083 0.184835
43.000000 8.000000 0.274675 -0.055296 0.280186
43.000000 9.000000 0.381171 -0.062211 0.386214
43.000000 10.000000 0.496793 -0.068543 0.501499
43.000000 11.000000 0.620039 -0.073961 0.624435
43.000000 12.000000 0.748982 -0.078114 0.753045
43.000000 13.000000 0.881224 -0.080676 0.884909
43.000000 14.000000 1.013909 -0.081395 1.017170
43.000000 15.000000 1.143837 -0.080141 1.146641
43.000000 16.000000 1.267686 -0.076950 1.270019
43.000000 17.000000 1.382313 -0.072027 1.384189
43.000000 18.000000 1.485094 -0.065729 1.486548
43.000000 19.000000 1.574208 -0.058513 1.575295
43.000000 20.000000 1.648810 -0.050864 1.649594
43.000000 21.000000 1.709048 -0.043232 1.709595
43.000000 22.000000 1.755933 -0.035973 1.756302
43.000000 23.000000 1.791093 -0.029325 1.791333
43.000000 24.000000 1.816490 -0.023406 1.816640
43.000000 25.000000 1.834155 -0.018226 1.834246
43.000000 26.000000 1.845980 -0.013724 1.846031
43.000000 27.000000 1.853574 -0.009789 1.853600
43.000000 28.000000 1.858204 -0.006285 1.858215
44.000000 1.000000 -0.135814 -0.006912 0.135990
44.000000 2.000000 -0.115145 -0.013875 0.115978
44.000000 3.000000 -0.080795 -0.020936 0.083463
44.000000 4.000000 -0.033062 -0.028123 0.043405
44.000000 5.000000 0.027641 -0.035432 0.044938
44.000000 6.000000 0.100791 -0.042819 0.109510
44.000000 7.000000 0.185745 -0.050192 0.192407
44.000000 8.000000 0.281717 -0.057399 0.287505
44.000000 9.000000 0.387736 -0.064231 0.393021
44.000000 10.000000 0.502587 -0.070423 0.507497
44.000000 11.000000 0.624735 -0.075670 0.629301
44.000000 12.000000 0.752258 -0.079650 0.756463
44.000000 13.000000 0.882803 -0.082067 0.886610
44.000000 14.000000 1.013611 -0.082693 1.016979
44.000000 15.000000 1.141620 -0.081414 1.144519
44.000000 16.000000 1.263665 -0.078265 1.266086
44.000000 17.000000 1.376759 -0.073436 1.378716
44.000000 18.000000 1.478399 -0.067259 1.479928
44.000000 19.000000 1.566827 -0.060160 1.567981
44.000000 20.000000 1.641197 -0.052596 1.642040
44.000000 21.000000 1.701600 -0.044996 1.702194
44.000000 22.000000 1.748943 -0.037704 1.749350
44.000000 23.000000 1.784741 -0.030960 1.785009
44.000000 24.000000 1.810846 -0.024888 1.811017
44.000000 25.000000 1.829201 -0.019511 1.829305
44.000000 26.000000 1.841634 -0.014780 1.841693
44.000000 27.000000 1.849719 -0.010594 1.849750
44.000000 28.000000 1.854705 -0.006828 1.854717
45.000000 1.000000 -0.128669 -0.007314 0.128876
45.000000 2.000000 -0.107940 -0.014660 0.108931
45.000000 3.000000 -0.073501 -0.022067 0.076742
45.000000 4.000000 -0.025677 -0.029545 0.039144
45.000000 5.000000 0.035089 -0.037079 0.051050
45.000000 6.000000 0.108229 -0.044614 0.117064
45.000000 7.000000 0.193051 -0.052054 0.199946
45.000000 8.000000 0.288715 -0.059250 0.294732
45.000000 9.000000 0.394195 -0.066003 0.399682
45.000000 10.000000 0.508232 -0.072065 0.513316
45.000000 11.000000 0.629266 -0.077152 0.633978
45.000000 12.000000 0.755380 -0.080972 0.759707
45.000000 13.000000 0.884267 -0.083253 0.888178
45.000000 14.000000 1.013256 -0.083791 1.016715
45.000000 15.000000 1.139408 -0.082485 1.142390
45.000000 16.000000 1.259707 -0.079371 1.262205
45.000000 17.000000 1.371308 -0.074627 1.373337
45.000000 18.000000 1.471819 -0.068562 1.473415
45.000000 19.000000 1.559545 -0.061575 1.560760
45.000000 20.000000 1.633645 -0.054097 1.634541
45.000000 21.000000 1.694156 -0.046536 1.694795
45.000000 22.000000 1.741898 -0.039227 1.742340
45.000000 23.000000 1.778276 -0.032407 1.778571
45.000000 24.000000 1.805040 -0.026205 1.805230
45.000000 25.000000 1.824047 -0.020658 1.824164
45.000000 26.000000 1.837063 -0.015724 1.837130
45.000000 27.000000 1.845622 -0.011316 1.845657
45.000000 28.000000 1.850954 -0.007315 1.850968
46.000000 1.000000 -0.121154 -0.007670 0.121397
46.000000 2.000000 -0.100392 -0.015355 0.101560
46.000000 3.000000 -0.065909 -0.023067 0.069829
46.000000 4.000000 -0.018050 -0.030802 0.035701
46.000000 5.000000 0.042710 -0.038532 0.057522
46.000000 6.000000 0.115766 -0.046194 0.124642
46.000000 7.000000 0.200381 -0.053688 0.207449
46.000000 8.000000 0.295667 -0.060869 0.301867
46.000000 9.000000 0.400551 -0.067545 0.406206
46.000000 10.000000 0.513736 -0.073484 0.518965
46.000000 11.000000 0.633642 -0.078423 0.638477
46.000000 12.000000 0.758359 -0.082092 0.762789
46.000000 13.000000 0.885623 -0.084246 0.889621
46.000000 14.000000 1.012844 -0.084701 1.016379
46.000000 15.000000 1.137200 -0.083368 1.140251
46.000000 16.000000 1.255806 -0.080284 1.258370
46.000000 17.000000 1.365951 -0.075617 1.368042
46.000000 18.000000 1.465347 -0.069658 1.467002
46.000000 19.000000 1.552362 -0.062778 1.553630
46.000000 20.000000 1.626158 -0.055387 1.627101
46.000000 21.000000 1.686729 -0.047872 1.687408
46.000000 22.000000 1.734814 -0.040558 1.735288
46.000000 23.000000 1.771719 -0.033680 1.772039
46.000000 24.000000 1.799097 -0.027372 1.799305
46.000000 25.000000 1.818720 -0.021678 1.818849
46.000000 26.000000 1.832292 -0.016568 1.832367
46.000000 27.000000 1.841310 -0.011963 1.841349
46.000000 28.000000 1.846977 -0.007752 1.846994
47.000000 1.000000 -0.113313 -0.007984 0.113594
47.000000 2.000000 -0.092542 -0.015968 0.093910
47.000000 3.000000 -0.058054 -0.023948 0.062800
47.000000 4.000000 -0.010213 -0.031907 0.033502
47.000000 5.000000 0.050480 -0.039806 0.064286
47.000000 6.000000 0.123385 -0.047575 0.132240
47.000000 7.000000 0.207727 -0.055112 0.214913
47.000000 8.000000 0.302572 -0.062272 0.308913
47.000000 9.000000 0.406810 -0.068873 0.412599
47.000000 10.000000 0.519109 -0.074694 0.524456
47.000000 11.000000 0.637874 -0.079494 0.642808
47.000000 12.000000 0.761204 -0.083023 0.765718
47.000000 13.000000 0.886876 -0.085059 0.890946
47.000000 14.000000 1.012378 -0.085436 1.015976
47.000000 15.000000 1.134991 -0.084076 1.138101
47.000000 16.000000 1.251956 -0.081018 1.254575
47.000000 17.000000 1.360682 -0.076423 1.362826
47.000000 18.000000 1.458980 -0.070563 1.460685
47.000000 19.000000 1.545275 -0.063788 1.546591
47.000000 20.000000 1.618739 -0.056484 1.619724
47.000000 21.000000 1.679328 -0.049022 1.680043
47.000000 22.000000 1.727706 -0.041716 1.728210
47.000000 23.000000 1.765090 -0.034796 1.765433
47.000000 24.000000 1.793038 -0.028401 1.793263
47.000000 25.000000 1.813243 -0.022582 1.813383
47.000000 26.000000 1.827348 -0.017318 1.827430
47.000000 27.000000 1.836807 -0.012540 1.836849
47.000000 28.000000 1.842800 -0.008143 1.842818
48.000000 1.000000 -0.105186 -0.008260 0.105510
48.000000 2.000000 -0.084428 -0.016505 0.086026
48.000000 3.000000 -0.049970 -0.024719 0.055749
48.000000 4.000000 -0.002192 -0.032873 0.032946
48.000000 5.000000 0.058377 -0.040916 0.071289
48.000000 6.000000 0.131072 -0.048774 0.139853
48.000000 7.000000 0.215078 -0.056341 0.222335
48.000000 8.000000 0.309428 -0.063476 0.315871
48.000000 9.000000 0.412974 -0.070001 0.418865
48.000000 10.000000 0.524358 -0.075711 0.529795
48.000000 11.000000 0.641971 -0.080380 0.646983
48.000000 12.000000 0.763924 -0.083778 0.768504
48.000000 13.000000 0.888035 -0.085704 0.892161
48.000000 14.000000 1.011861 -0.086006 1.015509
48.000000 15.000000 1.132782 -0.084621 1.135939
48.000000 16.000000 1.248153 -0.081588 1.250817
48.000000 17.000000 1.355495 -0.077060 1.357684
48.000000 18.000000 1.452712 -0.071294 1.454460
48.000000 19.000000 1.538283 -0.064621 1.539640
48.000000 20.000000 1.611392 -0.057406 1.612414
48.000000 21.000000 1.671961 -0.050002 1.672708
48.000000 22.000000 1.720588 -0.042714 1.721118
48.000000 23.000000 1.758404 -0.035767 1.758768
48.000000 24.000000 1.786882 -0.029303 1.787123
48.000000 25.000000 1.807637 -0.023379 1.807788
48.000000 26.000000 1.822250 -0.017983 1.822339
48.000000 27.000000 1.832134 -0.013053 1.832181
48.000000 28.000000 1.838444 -0.008491 1.838464
49.000000 1.000000 -0.096808 -0.008500 0.097181
49.000000 2.000000 -0.076083 -0.016973 0.077953
49.000000 3.000000 -0.041686 -0.025390 0.048810
49.000000 4.000000 0.005984 -0.033710 0.034237
49.000000 5.000000 0.066382 -0.041876 0.078486
49.000000 6.000000 0.138810 -0.049806 0.147475
49.000000 7.000000 0.222428 -0.057392 0.229712
49.000000 8.000000 0.316232 -0.064495 0.322742
49.000000 9.000000 0.419046 -0.070946 0.425009
49.000000 10.000000 0.529488 -0.076549 0.534992
49.000000 11.000000 0.645941 -0.081093 0.651011
49.000000 12.000000 0.766528 -0.084369 0.771157
49.000000 13.000000 0.889105 -0.086191 0.893273
49.000000 14.000000 1.011296 -0.086425 1.014982
49.000000 15.000000 1.130573 -0.085016 1.133765
49.000000 16.000000 1.244395 -0.082006 1.247094
49.000000 17.000000 1.350388 -0.077542 1.352612
49.000000 18.000000 1.446541 -0.071867 1.448325
49.000000 19.000000 1.531386 -0.065293 1.532778
49.000000 20.000000 1.604120 -0.058168 1.605174
49.000000 21.000000 1.664636 -0.050828 1.665411
49.000000 22.000000 1.713471 -0.043566 1.714025
49.000000 23.000000 1.751679 -0.036607 1.752062
49.000000 24.000000 1.780649 -0.030090 1.780904
49.000000 25.000000 1.801923 -0.024079 1.802084
49.000000 26.000000 1.817021 -0.018570 1.817116
49.000000 27.000000 1.827314 -0.013507 1.827364
49.000000 28.000000 1.833930 -0.008800 1.833951
50.000000 1.000000 -0.088213 -0.008708 0.088642
50.000000 2.000000 -0.067538 -0.017377 0.069738
50.000000 3.000000 -0.033232 -0.025968 0.042175
50.000000 4.000000 0.014294 -0.034430 0.037279
50.000000 5.000000 0.074473 -0.042697 0.085844
50.000000 6.000000 0.146588 -0.050683 0.155102
50.000000 7.000000 0.229767 -0.058277 0.237043
50.000000 8.000000 0.322982 -0.065344 0.329525
50.000000 9.000000 0.425028 -0.071720 0.431036
50.000000 10.000000 0.534505 -0.077219 0.540054
50.000000 11.000000 0.649791 -0.081646 0.654900
50.000000 12.000000 0.769022 -0.084807 0.773684
50.000000 13.000000 0.890091 -0.086532 0.894287
50.000000 14.000000 1.010686 -0.086702 1.014398
50.000000 15.000000 1.128363 -0.085272 1.131581
50.000000 16.000000 1.240679 -0.082284 1.243405
50.000000 17.000000 1.345356 -0.077882 1.347608
50.000000 18.000000 1.440463 -0.072294 1.442276
50.000000 19.000000 1.524584 -0.065819 1.526004
50.000000 20.000000 1.596926 -0.058784 1.598008
50.000000 21.000000 1.657360 -0.051512 1.658160
50.000000 22.000000 1.706367 -0.044287 1.706942
50.000000 23.000000 1.744928 -0.037325 1.745327
50.000000 24.000000 1.774355 -0.030771 1.774622
50.000000 25.000000 1.796117 -0.024690 1.796287
50.000000 26.000000 1.811678 -0.019085 1.811778
50.000000 27.000000 1.822365 -0.013907 1.822418
50.000000 28.000000 1.829276 -0.009073 1.829298
51.000000 1.000000 -0.079431 -0.008886 0.079927
51.000000 2.000000 -0.058823 -0.017723 0.061434
51.000000 3.000000 -0.024633 -0.026461 0.036152
51.000000 4.000000 0.022713 -0.035041 0.041759
51.000000 5.000000 0.082635 -0.043390 0.093334
51.000000 6.000000 0.154391 -0.051417 0.162728
51.000000 7.000000 0.237089 -0.059011 0.244323
51.000000 8.000000 0.329674 -0.066037 0.336223
51.000000 9.000000 0.430921 -0.072337 0.436950
51.000000 10.000000 0.539414 -0.077736 0.544987
51.000000 11.000000 0.653528 -0.082051 0.658659
51.000000 12.000000 0.771413 -0.085103 0.776093
51.000000 13.000000 0.891000 -0.086738 0.895212
51.000000 14.000000 1.010035 -0.086850 1.013763
51.000000 15.000000 1.126155 -0.085400 1.129388
51.000000 16.000000 1.237005 -0.082435 1.239749
51.000000 17.000000 1.340397 -0.078092 1.342670
51.000000 18.000000 1.434478 -0.072590 1.436313
51.000000 19.000000 1.517876 -0.066211 1.519319
51.000000 20.000000 1.589813 -0.059267 1.590918
51.000000 21.000000 1.650138 -0.052068 1.650960
51.000000 22.000000 1.699284 -0.044886 1.699877
51.000000 23.000000 1.738163 -0.037934 1.738577
51.000000 24.000000 1.768014 -0.031354 1.768292
51.000000 25.000000 1.790237 -0.025218 1.790414
51.000000 26.000000 1.806238 -0.019534 1.806344
51.000000 27.000000 1.817303 -0.014258 1.817359
51.000000 28.000000 1.824500 -0.009314 1.824524
52.000000 1.000000 -0.070491 -0.009036 0.071067
52.000000 2.000000 -0.049963 -0.018015 0.053111
52.000000 3.000000 -0.015914 -0.026876 0.031234
52.000000 4.000000 0.031223 -0.035553 0.047317
52.000000 5.000000 0.090849 -0.043967 0.100929
52.000000 6.000000 0.162209 -0.052022 0.170346
52.000000 7.000000 0.244386 -0.059605 0.251550
52.000000 8.000000 0.336307 -0.066585 0.342835
52.000000 9.000000 0.436727 -0.072809 0.442755
52.000000 10.000000 0.544220 -0.078112 0.549797
52.000000 11.000000 0.657158 -0.082320 0.662294
52.000000 12.000000 0.773708 -0.085270 0.778393
52.000000 13.000000 0.891838 -0.086820 0.896054
52.000000 14.000000 1.009348 -0.086877 1.013080
52.000000 15.000000 1.123948 -0.085411 1.127189
52.000000 16.000000 1.233371 -0.082468 1.236125
52.000000 17.000000 1.335511 -0.078183 1.337797
52.000000 18.000000 1.428582 -0.072765 1.430434
52.000000 19.000000 1.511262 -0.066481 1.512723
52.000000 20.000000 1.582784 -0.059630 1.583907
52.000000 21.000000 1.642978 -0.052507 1.643817
52.000000 22.000000 1.692233 -0.045375 1.692841
52.000000 23.000000 1.731397 -0.038441 1.731823
52.000000 24.000000 1.761640 -0.031849 1.761928
52.000000 25.000000 1.784297 -0.025672 1.784481
52.000000 26.000000 1.800718 -0.019922 1.800828
52.000000 27.000000 1.812145 -0.014564 1.812203
52.000000 28.000000 1.819617 -0.009524 1.819642
53.000000 1.000000 -0.061416 -0.009162 0.062096
53.000000 2.000000 -0.040982 -0.018258 0.044866
53.000000 3.000000 -0.007095 -0.027220 0.028130
53.000000 4.000000 0.039803 -0.035975 0.053652
53.000000 5.000000 0.099103 -0.044436 0.108609
53.000000 6.000000 0.170030 -0.052506 0.177952
53.000000 7.000000 0.251652 -0.060071 0.258723
53.000000 8.000000 0.342878 -0.067001 0.349363
53.000000 9.000000 0.442448 -0.073148 0.448454
53.000000 10.000000 0.548925 -0.078356 0.554489
53.000000 11.000000 0.660686 -0.082463 0.665812
53.000000 12.000000 0.775913 -0.085316 0.780590
53.000000 13.000000 0.892608 -0.086788 0.896817
53.000000 14.000000 1.008626 -0.086795 1.012353
53.000000 15.000000 1.121746 -0.085314 1.124985
53.000000 16.000000 1.229777 -0.082395 1.232535
53.000000 17.000000 1.330694 -0.078167 1.332988
53.000000 18.000000 1.422776 -0.072831 1.424639
53.000000 19.000000 1.504741 -0.066642 1.506216
53.000000 20.000000 1.575839 -0.059884 1.576977
53.000000 21.000000 1.635883 -0.052840 1.636736
53.000000 22.000000 1.685219 -0.045763 1.685840
53.000000 23.000000 1.724638 -0.038858 1.725076
53.000000 24.000000 1.755244 -0.032263 1.755541
53.000000 25.000000 1.778310 -0.026057 1.778501
53.000000 26.000000 1.795130 -0.020255 1.795244
53.000000 27.000000 1.806905 -0.014828 1.806966
53.000000 28.000000 1.814643 -0.009706 1.814669
54.000000 1.000000 -0.052233 -0.009265 0.053048
54.000000 2.000000 -0.031904 -0.018456 0.036858
54.000000 3.000000 0.001803 -0.027499 0.027558
54.000000 4.000000 0.048438 -0.036312 0.060538
54.000000 5.000000 0.107381 -0.044807 0.116354
54.000000 6.000000 0.177844 -0.052880 0.185539
54.000000 7.000000 0.258881 -0.060419 0.265838
54.000000 8.000000 0.349384 -0.067295 0.355806
54.000000 9.000000 0.448083 -0.073365 0.454049
54.000000 10.000000 0.553534 -0.078481 0.559070
54.000000 11.000000 0.664118 -0.082490 0.669221
54.000000 12.000000 0.778034 -0.085252 0.782690
54.000000 13.000000 0.893317 -0.086651 0.897509
54.000000 14.000000 1.007873 -0.086612 1.011588
54.000000 15.000000 1.119548 -0.085119 1.122779
54.000000 16.000000 1.226224 -0.082224 1.228978
54.000000 17.000000 1.325947 -0.078053 1.328242
54.000000 18.000000 1.417057 -0.072798 1.418926
54.000000 19.000000 1.498315 -0.066703 1.499799
54.000000 20.000000 1.568982 -0.060038 1.570130
54.000000 21.000000 1.628857 -0.053076 1.629722
54.000000 22.000000 1.678250 -0.046061 1.678882
54.000000 23.000000 1.717897 -0.039190 1.718344
54.000000 24.000000 1.748839 -0.032604 1.749143
54.000000 25.000000 1.772288 -0.026379 1.772485
54.000000 26.000000 1.789488 -0.020538 1.789606
54.000000 27.000000 1.801596 -0.015053 1.801659
54.000000 28.000000 1.809589 -0.009863 1.809616
55.000000 1.000000 -0.042960 -0.009347 0.043965
55.000000 2.000000 -0.022748 -0.018613 0.029393
55.000000 3.000000 0.010761 -0.027718 0.029733
55.000000 4.000000 0.057111 -0.036574 0.067818
55.000000 5.000000 0.115671 -0.045087 0.124147
55.000000 6.000000 0.185642 -0.053154 0.193102
55.000000 7.000000 0.266067 -0.060660 0.272894
55.000000 8.000000 0.355824 -0.067478 0.362166
55.000000 9.000000 0.453634 -0.073471 0.459545
55.000000 10.000000 0.558050 -0.078496 0.563543
55.000000 11.000000 0.667457 -0.082412 0.672526
55.000000 12.000000 0.780074 -0.085087 0.784701
55.000000 13.000000 0.893968 -0.086418 0.898135
55.000000 14.000000 1.007094 -0.086337 1.010788
55.000000 15.000000 1.117358 -0.084835 1.120574
55.000000 16.000000 1.222712 -0.081965 1.225456
55.000000 17.000000 1.321268 -0.077850 1.323559
55.000000 18.000000 1.411425 -0.072675 1.413295
55.000000 19.000000 1.491982 -0.066673 1.493471
55.000000 20.000000 1.562213 -0.060103 1.563368
55.000000 21.000000 1.621905 -0.053225 1.622778
55.000000 22.000000 1.671333 -0.046276 1.671973
55.000000 23.000000 1.711181 -0.039447 1.711635
55.000000 24.000000 1.742433 -0.032877 1.742743
55.000000 25.000000 1.766244 -0.026644 1.766445
55.000000 26.000000 1.783804 -0.020774 1.783925
55.000000 27.000000 1.796230 -0.015244 1.796295
55.000000 28.000000 1.804469 -0.009997 1.804497
56.000000 1.000000 -0.033619 -0.009409 0.034911
56.000000 2.000000 -0.013533 -0.018732 0.023110
56.000000 3.000000 0.019763 -0.027881 0.034175
56.000000 4.000000 0.065808 -0.036765 0.075381
56.000000 5.000000 0.123961 -0.045285 0.131974
56.000000 6.000000 0.193417 -0.053336 0.200636
56.000000 7.000000 0.273204 -0.060802 0.279888
56.000000 8.000000 0.362195 -0.067558 0.368442
56.000000 9.000000 0.459101 -0.073474 0.464944
56.000000 10.000000 0.562475 -0.078411 0.567914
56.000000 11.000000 0.670709 -0.082237 0.675732
56.000000 12.000000 0.782039 -0.084831 0.786627
56.000000 13.000000 0.894566 -0.086097 0.898700
56.000000 14.000000 1.006291 -0.085979 1.009957
56.000000 15.000000 1.115177 -0.084470 1.118371
56.000000 16.000000 1.219240 -0.081627 1.221969
56.000000 17.000000 1.316657 -0.077568 1.318940
56.000000 18.000000 1.405880 -0.072472 1.407747
56.000000 19.000000 1.485742 -0.066562 1.487233
56.000000 20.000000 1.555534 -0.060087 1.556694
56.000000 21.000000 1.615030 -0.053296 1.615909
56.000000 22.000000 1.664472 -0.046416 1.665119
56.000000 23.000000 1.704497 -0.039635 1.704958
56.000000 24.000000 1.736036 -0.033088 1.736352
56.000000 25.000000 1.760186 -0.026857 1.760391
56.000000 26.000000 1.778089 -0.020968 1.778212
56.000000 27.000000 1.790819 -0.015403 1.790885
56.000000 28.000000 1.799294 -0.010109 1.799322
57.000000 1.000000 -0.024228 -0.009454 0.026007
57.000000 2.000000 -0.004276 -0.018817 0.019297
57.000000 3.000000 0.028794 -0.027995 0.040160
57.000000 4.000000 0.074515 -0.036893 0.083147
57.000000 5.000000 0.132241 -0.045408 0.139820
57.000000 6.000000 0.201159 -0.053433 0.208135
57.000000 7.000000 0.280289 -0.060854 0.286819
57.000000 8.000000 0.368496 -0.067547 0.374636
57.000000 9.000000 0.464486 -0.073384 0.470248
57.000000 10.000000 0.566813 -0.078235 0.572187
57.000000 11.000000 0.673877 -0.081975 0.678845
57.000000 12.000000 0.783934 -0.084491 0.788474
57.000000 13.000000 0.895116 -0.085698 0.899209
57.000000 14.000000 1.005467 -0.085545 1.009099
57.000000 15.000000 1.113006 -0.084032 1.116173
57.000000 16.000000 1.215809 -0.081216 1.218519
57.000000 17.000000 1.312113 -0.077213 1.314383
57.000000 18.000000 1.400420 -0.072196 1.402280
57.000000 19.000000 1.479597 -0.066378 1.481085
57.000000 20.000000 1.548946 -0.059998 1.550108
57.000000 21.000000 1.608234 -0.053295 1.609117
57.000000 22.000000 1.657672 -0.046488 1.658324
57.000000 23.000000 1.697853 -0.039760 1.698319
57.000000 24.000000 1.729656 -0.033244 1.729975
57.000000 25.000000 1.754124 -0.027022 1.754332
57.000000 26.000000 1.772351 -0.021123 1.772477
57.000000 27.000000 1.785372 -0.015533 1.785439
57.000000 28.000000 1.794073 -0.010202 1.794102
58.000000 1.000000 -0.014802 -0.009483 0.017580
58.000000 2.000000 0.005007 -0.018870 0.019523
58.000000 3.000000 0.037839 -0.028063 0.047110
58.000000 4.000000 0.083220 -0.036962 0.091059
58.000000 5.000000 0.140502 -0.045462 0.147674
58.000000 6.000000 0.208863 -0.053455 0.215594
58.000000 7.000000 0.287318 -0.060824 0.293685
58.000000 8.000000 0.374725 -0.067450 0.380747
58.000000 9.000000 0.469790 -0.073209 0.475460
58.000000 10.000000 0.571066 -0.077976 0.576365
58.000000 11.000000 0.676966 -0.081633 0.681870
58.000000 12.000000 0.785763 -0.084076 0.790248
58.000000 13.000000 0.895620 -0.085227 0.899666
58.000000 14.000000 1.004625 -0.085043 1.008218
58.000000 15.000000 1.110847 -0.083528 1.113983
58.000000 16.000000 1.212421 -0.080741 1.215106
58.000000 17.000000 1.307637 -0.076794 1.309890
58.000000 18.000000 1.395045 -0.071855 1.396894
58.000000 19.000000 1.473544 -0.066128 1.475027
58.000000 20.000000 1.542450 -0.059843 1.543610
58.000000 21.000000 1.601520 -0.053229 1.602404
58.000000 22.000000 1.650937 -0.046499 1.651592
58.000000 23.000000 1.691254 -0.039828 1.691723
58.000000 24.000000 1.723299 -0.033350 1.723621
58.000000 25.000000 1.748065 -0.027144 1.748276
58.000000 26.000000 1.766600 -0.021243 1.766727
58.000000 27.000000 1.779898 -0.015636 1.779966
58.000000 28.000000 1.788816 -0.010277 1.788845
59.000000 1.000000 -0.005358 -0.009498 0.010905
59.000000 2.000000 0.014304 -0.018895 0.023698
59.000000 3.000000 0.046886 -0.028089 0.054656
59.000000 4.000000 0.091914 -0.036978 0.099073
59.000000 5.000000 0.148734 -0.045454 0.155525
59.000000 6.000000 0.216521 -0.053406 0.223010
59.000000 7.000000 0.294285 -0.060720 0.300484
59.000000 8.000000 0.380881 -0.067277 0.386777
59.000000 9.000000 0.475012 -0.072957 0.480582
59.000000 10.000000 0.575237 -0.077642 0.580453
59.000000 11.000000 0.679978 -0.081219 0.684811
59.000000 12.000000 0.787529 -0.083593 0.791953
59.000000 13.000000 0.896083 -0.084692 0.900076
59.000000 14.000000 1.003768 -0.084481 1.007317
59.000000 15.000000 1.108703 -0.082966 1.111803
59.000000 16.000000 1.209075 -0.080208 1.211733
59.000000 17.000000 1.303227 -0.076317 1.305460
